,0,1
0,-35.94592312,-30.41259756
1,-49.08966781,0
2,-49.18550193,-0.080237154
3,-49.19473645,-0.068016284
4,-49.12235584,-0.062615824
5,-49.19444875,4.12E-16
6,-49.18468255,-0.086374725
7,-49.13843179,7.52E-05
8,-49.16982504,0
9,-50.01971823,0.090565848
10,-49.27974113,3.47E-15
11,-49.18632409,-7.15E-16
12,-49.19027835,0
13,-49.1880382,-1.05E-15
14,-49.15954304,0
15,-49.16042393,-4.50E-16
16,-49.16302326,0
17,-49.17331407,1.47E-16
18,-49.16056888,0
19,-49.18325988,-1.81E-16
20,-48.76226764,2.84E-18
21,-49.27895652,-6.60E-16
22,-48.63082999,-9.46E-16
23,117.9242313,-167087.9087
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
