,0,1
0,-12.73876446,-17.68335197
1,-29.08577085,0
2,-29.11962005,-0.014425451
3,-29.11964298,-0.010995294
4,-29.11679976,0.00135979
5,-29.1197192,-0.007003686
6,-29.11959807,-0.007007732
7,-29.12007576,-0.007083819
8,-29.11958242,-0.007191914
9,-29.12026276,-0.007253466
10,-29.10757197,-0.042667109
11,-29.11425041,-0.028598904
12,-29.76450008,-3.19E-16
13,-29.06412384,0.023453205
14,-78.78845426,-6.02E-16
15,-721.8786928,5.03E-15
16,-426.2516823,-5.01E-15
17,-717.8202019,-9.88E-15
18,-389.7993249,-1.85E-14
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
