,0,1
0,-55.59774782,-62.81916762
1,-99.98307781,0
2,-99.98711632,0
3,-100.0645928,0
4,-100.061112,-2.67E-16
5,-100.0804831,1.69E-15
6,-100.0667368,0
7,-99.99613236,2.16E-15
8,-99.92529562,0.065721281
9,-99.94254189,0.071951516
10,-100.0748896,-0.110363324
11,-100.066653,-0.118440087
12,-100.1482086,-0.247522075
13,-100.1609819,-0.025584789
14,-100.2436395,0.132532925
15,-100.35352,-0.022695548
16,-99.61192298,0.211789514
17,-100.0775543,0.094524435
18,-99.91315522,0.061252633
19,-100.1836811,0.287131599
