,0,1
0,-6.898204047,-4.520101229
1,-7.895757035,0
2,-7.915083938,-0.008808684
3,-7.923041005,0
4,-7.925239017,-0.015779618
5,-7.917904298,-0.008895555
6,-7.931358271,-0.013688458
7,-7.932575794,-0.01403211
8,-7.932908013,-0.007251806
9,-7.94614305,-0.00730067
10,-7.930558266,-0.008611532
11,-7.943182243,1.09E-16
12,-7.941626613,-0.000708767
13,-7.93785021,0.028502599
14,-7.946285387,0.010478058
15,-7.935003792,0.02970403
16,-7.918446294,0
17,-7.903429755,0.025026308
18,-7.925434054,0
19,-8.072015454,-0.140432805
